Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.234.14.211:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TRANS-TELECOM,3365,Yes,190.8,8/8
85.94.21.103:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3591,Yes,80.9,8/8
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3849,Yes,86.0,8/8
178.57.102.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SEVER-TELECOM,4662,Yes,94.1,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1229,Yes,92.6,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,3598,Yes,82.6,8/8
95.131.10.134:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""SibelTelecom""",2270,Yes,143.5,8/8
83.234.137.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,2403,Yes,135.3,8/8
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,3682,Yes,87.6,8/8
128.69.178.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,2972,Yes,108.4,8/8
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2306,Yes,309.2,8/8
5.180.19.241:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yug-Telecom-K Ltd.,1686,Yes,122.3,8/8
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,1346,Yes,98.8,8/8
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",2406,Yes,206.3,8/8
194.187.149.198:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ardinvest LTD,1752,Yes,132.4,8/8
83.174.229.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,STR-DIALUP,2762,Yes,123.3,8/8
91.210.151.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",2829,Yes,108.5,8/8
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,3395,Yes,98.8,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1292,Yes,104.1,7/8
185.97.200.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,2325,No,,0/8
185.47.55.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel-INET,1544,No,,0/8
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21,2893,No,,0/8
212.55.99.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom's network,2154,No,,0/8
88.215.162.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AS8342 and AS20485,1564,No,,0/8
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21,4845,No,,0/8
89.148.196.156:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,2055,No,,0/8
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,5109,Not Checked,,
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,6576,Not Checked,,
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,5978,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,10990,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,5769,Not Checked,,
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5956,Not Checked,,
46.8.221.144:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kontel LLC,8686,Not Checked,,
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,5704,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,5859,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,5193,Not Checked,,
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,8736,Not Checked,,
178.234.14.86:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,1676,Not Checked,,
94.41.108.161:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",4422,Not Checked,,
85.172.81.216:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,OJSC Rostelecom Macroregional Branch South,5003,Not Checked,,
