Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:2038,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1289,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.216.152.110:1528,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1285,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1113,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1191,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1562,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1720,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
84.21.166.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service
178.216.152.110:1559,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
85.198.71.204:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
