Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Trusted Network LLC
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
188.190.153.101:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhigulevsk Cable Network LLC
93.100.51.94:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel
195.19.50.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.146.204.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
46.39.235.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RU.SU29 network
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
