Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1303,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
192.144.15.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
195.161.62.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC RTComm.RU
178.216.152.110:1316,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1277,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1113,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1191,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1908,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.1.80.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yarnet Ltd
5.79.173.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
51.250.108.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
195.19.20.150:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
178.216.152.110:1453,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
178.216.152.110:1630,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21
178.216.152.110:1981,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
