Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,3461,Yes,89.1,8/8
212.3.132.16:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Smolensk branch of the JSC ""CenterTelecom""",1335,Yes,79.3,7/8
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,3031,Yes,125.0,7/8
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2286,Yes,138.2,7/8
84.42.102.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3089,Yes,167.3,7/8
185.225.32.40:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BEGET.RU,1342,Yes,78.5,7/8
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2411,Yes,155.3,7/8
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",3253,Yes,102.0,7/8
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1116,Yes,75.2,7/8
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,1340,Yes,82.3,7/8
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2796,Yes,111.6,7/8
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2539,Yes,144.2,7/8
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,2363,Yes,77.5,7/8
31.220.163.133:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,1476,Yes,146.3,7/8
178.170.181.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AirLink Ltd.,1652,No,,0/8
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,6378,Not Checked,,
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4759,Not Checked,,
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5358,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,4516,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,5348,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,19284,Not Checked,,
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,8180,Not Checked,,
83.237.213.34:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,7212,Not Checked,,
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,8039,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,6698,Not Checked,,
92.100.221.184:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,5503,Not Checked,,
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,4356,Not Checked,,
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,10176,Not Checked,,
176.123.170.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,5397,Not Checked,,
92.100.221.184:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,6966,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,4420,Not Checked,,
87.225.107.8:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,4046,Not Checked,,
178.234.14.86:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,6428,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,1224,Not Checked,,
46.191.182.87:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",8446,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",1408,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,10538,Not Checked,,
