Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.225.32.40:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BEGET.RU,3376,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",6350,Not Checked,,
31.130.132.156:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,7487,Not Checked,,
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,9039,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,2190,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",8903,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4367,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,4462,Not Checked,,
83.219.232.123:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Oblcom,3230,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,1332,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,13198,Not Checked,,
212.46.215.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,4598,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,2494,Not Checked,,
89.31.189.39:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/EDN ex IT-COM,2322,Not Checked,,
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,8536,Not Checked,,
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1875,Not Checked,,
128.127.144.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Regional Media Transit""",2106,Not Checked,,
83.219.149.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG,1303,Not Checked,,
