Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
84.42.111.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
158.160.242.124:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.170.181.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AirLink Ltd.
178.46.155.107:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform
91.206.92.212:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet
192.144.57.124:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
83.234.87.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
217.173.31.28:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
92.124.152.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Sibirtelecom
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
176.107.80.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TVT LLC
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
78.140.229.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom"""
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
