Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
194.190.169.197:3701,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webmaster Agency Ltd
188.113.182.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC
193.107.238.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Pro LLC
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
176.122.74.108:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Gorset Vladimir Network
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
80.90.188.187:24530,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
45.143.94.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC
178.218.119.29:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AVK-Wellcom Ltd.
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
77.37.218.10:9090,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
91.222.237.40:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
185.103.109.59:9050,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
109.69.63.82:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
