Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
94.102.124.87:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
94.181.44.97:7777,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.
195.19.50.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
194.87.71.83:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
95.52.111.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Rostelecom"" North-West Region"
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC
193.188.23.152:19999,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Trusted Network LLC
37.204.116.209:10808,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
