Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,1871
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,8802
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",2157
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,9467
195.19.50.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,14984
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2731
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7914
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,5487
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,11437
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,10525
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,13948
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1378
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address,2661
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,1669
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2411
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",7258
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,9701
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,7262
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",11404
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,2643
151.252.80.124:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Tele-plus LLC,2187
178.170.181.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AirLink Ltd.,3562
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich,1929
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,2165
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1968
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,5032
192.144.57.124:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,14156
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,9422
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2099
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",6434
5.188.159.23:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1668
46.183.130.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,REDCOM LIR 3 Sub,1480
5.188.159.23:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,3106
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,7751
5.141.29.96:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1885
5.206.80.85:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3601
185.21.141.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC,2204
95.53.50.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""North-West Telecom""",1680
91.222.237.40:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB""",14552
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,1878
