Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,1495
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",4897
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2003
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1706
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,10683
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,12058
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3295
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network,3557
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2778
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,3579
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3588
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,4677
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,6562
188.128.86.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,2496
145.255.239.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,6936
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1477
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,2392
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,3120
193.42.115.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC,6550
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg,3970
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,3752
78.140.223.167:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Enterprise Cloud Ltd.,2080
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4587
212.46.215.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,5022
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,6411
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,1685
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network,7557
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,11145
158.58.134.65:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,9036
62.109.30.179:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC IOT,8311
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,5990
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,12830
84.38.187.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1447
212.57.118.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,9774
5.130.50.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,4905
62.148.236.156:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Uralsvyazinform"" Chelyabinsk",3439
128.127.144.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Regional Media Transit""",6870
128.127.144.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Regional Media Transit""",10262
77.37.218.10:9090,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,5212
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet""",8807
46.191.182.87:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,"JSC ""Ufanet""",6046
45.95.202.92:10808,SOCKS5,Russia,RU,🇷🇺,8,low,Yes,First Server Limited,1731
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,2526
