Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1441,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,2137,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,1880,Not Checked,,
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2084,Not Checked,,
92.241.101.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SMOLTELECOM,6784,Not Checked,,
62.182.138.3:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC - Sochi,6492,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,5818,Not Checked,,
188.243.127.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1940,Not Checked,,
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,3809,Not Checked,,
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,9183,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",7454,Not Checked,,
83.219.149.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG,9841,Not Checked,,
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7174,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,5633,Not Checked,,
188.243.127.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,12729,Not Checked,,
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1288,Not Checked,,
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,2469,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,4890,Not Checked,,
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,8821,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,4012,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,3488,Not Checked,,
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,5844,Not Checked,,
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,1644,Not Checked,,
5.104.207.131:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1585,Not Checked,,
