Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1361,Yes,108.1,8/8
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1096,Yes,78.2,8/8
95.31.19.190:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1380,Yes,76.5,8/8
212.3.132.16:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Smolensk branch of the JSC ""CenterTelecom""",1260,Yes,81.4,8/8
81.211.116.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1401,Yes,77.7,8/8
83.234.137.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,1397,Yes,126.2,8/8
94.19.13.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1138,Yes,101.8,8/8
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1214,Yes,108.9,8/8
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,1174,No,,0/8
109.206.143.77:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO CDMS,1099,No,,0/8
5.79.148.131:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1358,No,,0/8
109.206.143.77:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO CDMS,1220,No,,0/8
178.176.67.230:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2267,Not Checked,,
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,6912,Not Checked,,
