Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1883
151.252.80.124:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Tele-plus LLC,2088
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2515
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,4801
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,6884
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,4880
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg,8488
212.46.245.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,11395
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2759
195.19.48.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,22282
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,2435
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,9001
178.170.181.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AirLink Ltd.,1679
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,2287
78.140.229.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom""",2270
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",2087
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",9718
194.190.169.197:3701,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Webmaster Agency Ltd,10315
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1445
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,9112
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3417
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3641
46.39.235.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RU.SU29 network,1866
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,5921
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO,1870
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,9012
193.124.64.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA,4003
84.201.144.65:10005,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,6835
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich,1943
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,3968
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,3645
147.45.158.88:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,5346
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.,3036
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,4,low,No,First Server Limited,1527
185.189.12.146:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,First Server Limited,2032
