Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
94.102.124.87:8010,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC,1238,Yes,85.2,8/8
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,SERVER,1325,Yes,83.6,8/8
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,1388,Yes,89.5,8/8
212.33.248.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1792,Yes,101.8,8/8
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,1386,Yes,80.6,8/8
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,1261,Yes,83.9,8/8
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,1362,Yes,89.4,8/8
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,1919,Yes,173.2,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1084,Yes,89.1,7/8
84.201.144.65:10009,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,1634,Yes,77.6,7/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1097,Yes,89.1,7/8
78.140.229.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Severen-Telecom""",1974,No,,0/8
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",3972,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,4988,Not Checked,,
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,12635,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,3374,Not Checked,,
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,SERVER,8647,Not Checked,,
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7991,Not Checked,,
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2634,Not Checked,,
188.134.89.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,3336,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2732,Not Checked,,
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,4380,Not Checked,,
188.225.73.112:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",3982,Not Checked,,
176.119.23.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Alfatel Ltd,9239,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,5955,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2500,Not Checked,,
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,6442,Not Checked,,
83.69.2.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC TransTeleCom,2688,Not Checked,,
171.33.246.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NETNAME,10869,Not Checked,,
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,3911,Not Checked,,
178.176.67.230:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2272,Not Checked,,
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,4327,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2409,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,9390,Not Checked,,
84.42.63.113:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,4783,Not Checked,,
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,4267,Not Checked,,
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom,3671,Not Checked,,
188.233.187.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",4635,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",4404,Not Checked,,
94.230.129.218:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,KTEL,5253,Not Checked,,
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,5022,Not Checked,,
