Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.143.94.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC,11307
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,3025
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2870
85.95.167.198:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Branch in Mordovian Republic PJSC Rostelecom,6496
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1216
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4769
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",3693
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,3757
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1318
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,2988
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK,1455
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2731
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,1217
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1103
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1316
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,2501
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4697
185.47.55.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel-INET,3615
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,15496
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,1457
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1991
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",6323
212.46.215.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,2801
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,8603
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,6906
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,4177
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1075
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,3164
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,4347
158.58.134.65:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,8744
176.123.169.44:1090,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,11008
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,9414
94.242.50.113:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Veesp datacenter,9745
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,3106
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,3093
5.130.50.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2357
79.164.89.165:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CNT-network,5061
109.124.205.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SamaraLan,2204
62.148.236.156:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""Uralsvyazinform"" Chelyabinsk",3906
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,5800
194.190.80.36:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company System Telecom,1631
62.182.138.3:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC - Sochi,1236
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,980
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,966
185.12.95.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EuroByte LLC,12258
176.123.170.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,7234
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2205
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6409
45.95.202.92:10808,SOCKS5,Russia,RU,🇷🇺,8,low,Yes,First Server Limited,3427
