Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
92.63.193.253:7777,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
5.141.91.228:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
78.111.149.103:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,AS34351 Secondary
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
