Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
109.191.11.225:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
92.39.69.134:11200,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
5.42.122.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
141.8.198.125:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sprinthost 198
178.216.152.110:1155,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
178.216.152.110:1082,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info
141.8.198.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sprinthost 198
178.216.152.110:1993,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT
185.185.71.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.216.152.110:1310,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
85.198.83.192:1081,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
