Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,2750
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,14880
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,3807
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,6512
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2440
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,4120
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,11477
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,15213
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6627
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,1694
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich,3878
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1960
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,1890
84.21.166.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service,1505
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,8398
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,1882
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,3252
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,1977
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,6313
151.252.80.124:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Tele-plus LLC,12973
212.48.150.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2713
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC BAXET,5414
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,12306
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info,4752
62.109.30.179:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC IOT,14194
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,4804
194.67.51.210:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,2041
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4329
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,7077
194.67.51.210:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,1939
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2753
128.0.26.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.,3013
176.107.80.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TVT LLC,9586
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,5612
185.70.129.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kompeatelecom Ltd.,2122
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,4369
176.119.246.211:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,4718
2.63.188.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CMS 21,2346
45.8.88.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Voronezh Telecom LLC,2504
91.206.14.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,3813
185.242.119.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interfonica LLC,2308
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,5598
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",2748
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",2906
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD,1465
