Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,7893
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4555
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4652
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2965
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,6926
212.48.150.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,4378
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,9475
95.78.118.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",2831
89.169.190.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,18204
188.128.86.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,2758
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1404
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,5607
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6577
193.42.115.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC,10239
84.201.144.65:10007,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,14477
213.87.10.138:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems OJSC,3454
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,17688
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",4351
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,5233
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,2208
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,4301
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,4064
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,9532
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,3027
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,3239
5.130.50.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,6617
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom,2256
95.54.1.93:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPBNIT,9248
37.128.240.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,INTEX ltd.,4002
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,2382
62.182.138.3:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC - Sochi,6483
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,2380
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,8735
92.100.221.184:9050,SOCKS5,Russia,RU,🇷🇺,3,low,No,Rostelecom networks,9655
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,20,medium,No,LLC BAXET,11185
