Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,4628
78.140.223.167:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Enterprise Cloud Ltd.,1885
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC,2449
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2807
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,5375
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,5730
94.19.196.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,5201
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,11619
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,13610
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,5019
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,1250
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",1514
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",8205
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,2780
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,2438
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,6528
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,7613
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2091
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,3744
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,2298
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,2552
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1481
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",3868
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,4642
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC,6353
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,8266
185.47.55.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel-INET,3695
31.220.163.133:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,6456
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,2333
45.157.163.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,4556
45.157.163.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,7008
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,8403
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info,2065
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC,2873
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2625
94.198.54.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,5237
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,10929
195.133.53.59:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1453
130.193.43.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,1166
95.31.16.116:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1083
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,10754
95.72.1.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,3711
130.193.43.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,1154
95.72.1.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,4092
95.154.64.140:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OCTOPUSNET-SUBSCRIBERS,1676
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,12226
78.85.139.146:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UDMVT (second BRAS),2342
95.31.16.116:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,3559
195.133.53.59:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1384
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,4078
78.85.139.146:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UDMVT (second BRAS),3367
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,3527
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,2389
85.198.82.207:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",2765
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",1580
