Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
5.79.173.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
176.107.80.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TVT LLC
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
37.21.159.244:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC Rostelecom regional branch ""Siberia"""
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
