Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
