Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
92.124.152.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Sibirtelecom
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
46.146.204.175:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich
46.39.235.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RU.SU29 network
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
37.21.174.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC Rostelecom regional branch ""Siberia"""
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
91.190.82.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Limited
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
94.181.44.97:7777,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
109.69.63.82:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
