Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
192.144.15.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
94.19.196.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
217.144.162.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Intelcom
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
78.29.43.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
212.119.236.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC DirectNet Telecommunications
46.63.216.136:1080,SOCKS5,Russia,RU,🇷🇺,5,low,No,OJSC Rostelecom Macroregional Branch South
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
185.103.109.21:10808,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
