Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
91.206.92.212:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
95.161.168.250:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""OBIT"" Ltd."
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch"
195.19.50.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
91.215.189.234:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RIA Link Ltd
93.90.232.32:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UTCSpace
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
