Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
194.87.71.83:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
79.135.239.186:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
80.90.186.133:8444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mamaev
158.160.33.228:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
