Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.69.80.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,1599,Yes,124.8,8/8
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1530,Yes,82.0,8/8
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2102,Yes,105.9,8/8
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1487,Yes,74.8,8/8
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1658,Yes,85.7,8/8
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network,1471,Yes,78.6,8/8
84.201.144.65:10005,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,1708,Yes,74.0,8/8
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2507,Yes,140.9,8/8
84.201.144.65:10004,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,1856,Yes,74.0,8/8
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1761,Yes,73.5,8/8
95.79.92.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Nizhny Novgorod branch",2040,No,,0/8
89.148.196.156:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,2259,No,,0/8
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2592,Not Checked,,
80.248.53.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TEVIA,4550,Not Checked,,
84.42.102.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,9182,Not Checked,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,3498,Not Checked,,
212.33.250.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",10826,Not Checked,,
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,2739,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,3821,Not Checked,,
