Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,15542
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,6635
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,5257
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7457
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2194
90.150.187.82:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks,3076
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,4492
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4718
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,10521
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,4488
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,4097
84.21.166.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Telecom-Service,2777
82.117.78.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fibrenet Ltd,9822
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,6993
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,5462
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2049
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC,4890
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,2955
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6165
185.70.129.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kompeatelecom Ltd.,4283
195.98.82.63:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye""",6022
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,4152
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,18261
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,4439
128.0.26.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sibirskie Seti Ltd.,4883
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,13688
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,21314
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,1436
185.70.129.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kompeatelecom Ltd.,5129
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2541
94.198.54.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,7560
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC,5996
82.117.78.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fibrenet Ltd,9661
130.193.43.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,1419
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,14041
84.38.187.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1323
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,9515
185.175.158.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CLX,8194
95.31.16.116:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1425
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,10790
