Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,1240,Yes,78.0,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,1232,Yes,75.0,8/8
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,1607,Yes,78.0,8/8
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1215,Yes,79.9,8/8
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,1478,Yes,120.7,8/8
84.38.187.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,988,Yes,72.9,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,966,Yes,92.4,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,991,Yes,96.1,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,988,Yes,92.8,7/8
92.60.91.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NewCom Port,1323,Yes,73.3,7/8
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,1183,No,,0/8
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,9725,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,5124,Not Checked,,
94.228.240.23:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TZ-Telecom Address,5809,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6055,Not Checked,,
31.163.202.186:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Rostelecom,21630,Not Checked,,
37.232.218.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC (Cheboksary),6405,Not Checked,,
77.34.77.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,6695,Not Checked,,
84.42.19.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Macroregional Center,6663,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,3225,Not Checked,,
94.102.124.87:8010,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC,4165,Not Checked,,
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,5795,Not Checked,,
147.45.158.88:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,2721,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,2440,Not Checked,,
94.232.62.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Infanet Ltd.,4727,Not Checked,,
77.34.77.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,3976,Not Checked,,
94.230.130.239:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,KTEL,11184,Not Checked,,
77.51.181.20:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,4314,Not Checked,,
31.130.132.156:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,2512,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,2908,Not Checked,,
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1935,Not Checked,,
89.113.24.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",3744,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",5497,Not Checked,,
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,4609,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,4399,Not Checked,,
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,5316,Not Checked,,
