Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.216.152.110:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.233.230.140:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
89.249.245.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OOO ""Gruppa MosLine"""
178.216.152.110:1735,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1281,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.128.122.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd
178.216.152.110:1172,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
185.242.119.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interfonica LLC
178.216.152.110:1955,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
94.103.13.179:40001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Trusted Network LLC
5.167.36.40:5555,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
178.216.152.110:1452,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
195.19.20.150:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
193.107.238.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Internet-Pro LLC
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC
5.79.173.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
178.216.152.110:1719,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
