Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,1585
176.114.199.202:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Annet Ltd.,3880
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,3143
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2153
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2816
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,1463
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1419
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1436
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,2059
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",4376
212.220.113.31:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Provider ru.etel,1595
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC,10180
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,9187
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3384
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,2097
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4360
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1486
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,4242
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1514
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,1323
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1405
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,5351
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,1484
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3011
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,6403
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,2503
188.128.86.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom Nets,2673
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5642
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2374
195.190.121.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,1133
195.46.183.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1368
84.22.132.84:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lovitel LLC,1698
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,4829
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,8831
185.21.141.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC,2045
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2236
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,11542
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3367
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,1576
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1205
195.245.238.86:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Directive LLC,2009
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,2869
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",1530
109.235.189.4:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,1701
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet,1123
130.49.150.81:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1314
188.243.219.81:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,4818
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,9247
158.58.134.65:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,2568
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,4244
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,5276
