Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
46.146.223.102:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
89.208.232.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Digital Network
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
147.45.215.249:8443,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
94.102.124.87:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
217.76.39.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO NIIR-RadioNet
193.124.64.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VDSINA
194.28.162.12:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,IP Andreev Boris Vladimirovich
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC
92.101.193.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom networks
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'"
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
95.72.66.66:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,Rostelecom networks
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
