Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
195.19.50.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
84.201.144.65:10007,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud
195.19.48.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
87.255.28.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,BIG TELECOM CLOSED JSC
94.232.44.246:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,IT Outsourcing LLC
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
195.19.50.126:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
212.46.208.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/END broadband internet
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC BAXET
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
