Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,988,Yes,88.9,8/8
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK,1644,Yes,142.8,8/8
95.31.19.190:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1384,Yes,71.5,8/8
37.9.4.101:1088,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1084,Yes,73.5,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,989,Yes,88.2,8/8
81.211.116.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",2259,Yes,76.4,8/8
83.234.137.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,1479,Yes,127.3,8/8
91.151.195.138:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Resource-M LLC,2302,Yes,85.0,8/8
89.169.190.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,1148,Yes,74.2,8/8
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,1197,Yes,99.0,8/8
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,1676,Yes,139.7,8/8
83.234.87.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,1809,Yes,104.0,8/8
195.98.82.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye""",1187,No,,0/8
93.90.231.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS B2B Ekaterinburg,3724,Not Checked,,
195.98.82.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO IK ""Informsvyaz-Chernozemye""",3536,Not Checked,,
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",2788,Not Checked,,
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,3253,Not Checked,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",5574,Not Checked,,
92.60.91.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NewCom Port,7338,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,2394,Not Checked,,
80.65.21.57:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,6032,Not Checked,,
45.90.217.190:1085,SOCKS5,Russia,RU,🇷🇺,0,low,No,First Server Limited,4365,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,3076,Not Checked,,
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,6356,Not Checked,,
176.123.170.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,10240,Not Checked,,
78.110.158.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,5603,Not Checked,,
84.42.111.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,2398,Not Checked,,
109.248.71.224:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LAN-Optic, Ltd",7371,Not Checked,,
95.31.19.190:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,3987,Not Checked,,
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TATTELECOM,6870,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,5949,Not Checked,,
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,4798,Not Checked,,
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,4412,Not Checked,,
188.234.233.80:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",8212,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,5257,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,5024,Not Checked,,
62.220.49.233:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Trunk,3358,Not Checked,,
95.131.10.134:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""SibelTelecom""",7340,Not Checked,,
217.25.228.102:9053,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,3445,Not Checked,,
