Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
176.119.246.211:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.
178.216.152.110:1995,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
92.39.69.134:11200,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC
178.216.152.110:1354,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1325,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
213.108.250.132:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Best Hosting Company, LLC"
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
178.46.155.107:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
178.216.152.110:1428,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
185.252.147.44:1080,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
139.28.222.128:2080,SOCKS5,Russia,RU,🇷🇺,11,low,No,First Server Limited
