Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
195.91.180.201:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch"
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
213.184.149.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
91.204.178.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,GorPTUs OOO
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
95.31.115.101:9150,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom"""
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
77.50.235.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Megasvyaz LLC
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
82.117.78.58:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fibrenet Ltd
145.255.239.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.
193.108.115.81:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
77.37.218.10:9090,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
