Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1038,Yes,87.5,8/8
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,1193,Yes,79.8,8/8
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1149,Yes,78.0,8/8
147.45.249.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",1175,Yes,78.0,8/8
84.38.187.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1170,Yes,71.9,8/8
91.246.1.6:4433,SOCKS5,Russia,RU,🇷🇺,0,low,No,Baikal Teleport CJSC,8827,Not Checked,,
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1328,Not Checked,,
186.246.14.205:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,5977,Not Checked,,
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,4430,Not Checked,,
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,4701,Not Checked,,
188.17.116.119:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"LLC ""KomTehCentr""",6690,Not Checked,,
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,1642,Not Checked,,
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2014,Not Checked,,
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,1780,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,1550,Not Checked,,
95.220.69.159:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3450,Not Checked,,
5.101.11.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Grand Ltd,5433,Not Checked,,
188.134.89.238:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,6435,Not Checked,,
89.31.189.39:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVINTEL/EDN ex IT-COM,2949,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1859,Not Checked,,
81.177.175.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,2483,Not Checked,,
95.31.40.173:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",1414,Not Checked,,
217.67.182.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mastertel ISP,2587,Not Checked,,
89.235.190.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MCN,2382,Not Checked,,
95.79.92.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Nizhny Novgorod branch",1859,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,2764,Not Checked,,
80.248.53.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TEVIA,8391,Not Checked,,
213.33.186.254:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,4960,Not Checked,,
89.113.5.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""VimpelCom""",8091,Not Checked,,
2.60.6.137:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC Rostelecom regional branch ""Siberia""",5102,Not Checked,,
213.183.117.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3784,Not Checked,,
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,9100,Not Checked,,
90.151.107.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ekaterinburg department,10564,Not Checked,,
188.113.182.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,2749,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,10209,Not Checked,,
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",1676,Not Checked,,
109.188.92.100:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MSK SCARTEL network - FixedIP,1709,Not Checked,,
83.237.214.70:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,1422,Not Checked,,
46.44.35.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fryazino.net,2156,Not Checked,,
95.131.10.134:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""SibelTelecom""",3350,Not Checked,,
5.79.148.131:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,2161,Not Checked,,
185.135.81.149:9060,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,8497,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,4181,Not Checked,,
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",1333,Not Checked,,
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",8684,Not Checked,,
77.41.170.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC Vimpelcom HQ,5415,Not Checked,,
186.246.14.108:9151,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,10450,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3460,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,3289,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",4405,Not Checked,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1490,Not Checked,,
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2696,Not Checked,,
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",1606,Not Checked,,
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,5801,Not Checked,,
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,1451,Not Checked,,
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,5989,Not Checked,,
194.87.111.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,2269,Not Checked,,
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,2584,Not Checked,,
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,6753,Not Checked,,
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,1850,Not Checked,,
92.39.69.134:11200,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC,1999,Not Checked,,
5.3.153.163:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",6598,Not Checked,,
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1477,Not Checked,,
95.220.142.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,2991,Not Checked,,
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,5782,Not Checked,,
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,4424,Not Checked,,
94.41.108.161:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",5794,Not Checked,,
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",1644,Not Checked,,
85.172.81.216:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,OJSC Rostelecom Macroregional Branch South,5793,Not Checked,,
78.29.56.178:1080,SOCKS5,Russia,RU,🇷🇺,10,low,No,Intersvyaz-2 JSC,1532,Not Checked,,
