Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",1967
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3956
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1600
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5203
84.201.144.65:10005,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,2819
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1875
95.31.115.101:9150,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",14635
51.250.6.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,8903
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,3708
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5151
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,2333
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,4789
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,4195
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",2544
94.73.251.19:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom LLC,1976
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",21445
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,4345
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4394
188.127.224.164:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,8487
85.143.254.38:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel Ltd.,8445
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",3668
45.157.163.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1488
45.157.163.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1491
212.46.215.90:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC VimpelCom,13624
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,10164
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info,2178
94.198.54.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,4392
37.195.116.105:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.,3971
109.196.136.137:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VOLS,1803
130.193.43.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,1358
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,2799
176.53.182.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Flex,5001
185.175.158.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CLX,12042
95.31.16.116:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1427
77.222.60.23:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Spb,6451
130.193.43.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex enterprise network,1356
95.31.16.116:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1402
94.198.54.232:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,6434
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,6189
77.222.60.23:1090,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Spb,7531
109.235.189.4:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Dmitriy V. Kozmenko,9098
213.171.15.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,1727
213.171.15.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,1734
85.198.82.207:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",3820
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,3744
85.198.82.207:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",3760
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,25,medium,No,LLC BAXET,3409
46.17.43.219:7890,SOCKS5,Russia,RU,🇷🇺,25,medium,No,LLC BAXET,2912
2.56.242.77:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,LLC Baxet,3382
