Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
91.133.5.158:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Fortex Cjsc,4629,Yes,77.6,7/8
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SERVER,1604,Yes,76.4,7/8
88.87.69.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",1566,Yes,90.8,7/8
62.245.48.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2617,Yes,80.5,7/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1324,Yes,83.2,7/8
62.148.143.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC CenterTelecom Kaluga branch,2527,Yes,109.1,7/8
31.220.163.133:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regional Digital Telecommunication Company,2754,Yes,142.6,7/8
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,1464,Yes,77.0,7/8
188.233.187.89:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Volgograd branch",3039,Yes,94.2,7/8
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,4470,Yes,72.9,7/8
176.119.23.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Alfatel Ltd,3075,Yes,150.4,7/8
78.110.158.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,3694,Yes,108.1,7/8
89.113.24.30:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",4803,Yes,104.1,7/8
85.235.62.246:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC,1978,Yes,107.7,7/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1340,Yes,91.4,6/8
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,3662,Yes,97.1,2/8
5.128.189.112:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,4714,No,,0/8
109.230.129.20:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vsevnet Ltd.,4745,No,,0/8
109.202.0.25:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Avantel,8905,Not Checked,,
78.110.155.229:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Limited Liability Company Irtelcom,6460,Not Checked,,
185.97.200.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,P.A.K.T LLC,5394,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,6139,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,7525,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,6042,Not Checked,,
84.42.63.113:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,5511,Not Checked,,
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",6326,Not Checked,,
185.47.55.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel-INET,12696,Not Checked,,
82.202.163.222:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SERVER,6690,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",5643,Not Checked,,
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,5394,Not Checked,,
213.171.26.67:8008,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",6841,Not Checked,,
178.234.14.86:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,Rostelecom networks,5573,Not Checked,,
45.9.75.202:9050,SOCKS5,Russia,RU,🇷🇺,7,low,No,First Server Limited,3963,Not Checked,,
