Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
178.46.155.107:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OJSC uralsvyazinform
91.246.1.6:4433,SOCKS5,Russia,RU,🇷🇺,0,low,No,Baikal Teleport CJSC
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.216.152.110:1278,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1629,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
5.79.173.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
178.216.152.110:1987,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:2013,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
89.249.245.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OOO ""Gruppa MosLine"""
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
178.216.152.110:1630,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1470,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""TIMEWEB"""
