Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
45.131.46.106:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Time-host LTD
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
92.39.69.134:11200,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile Telesystems OJSC
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic
94.102.124.87:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Iskratelecom JSC
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD
84.201.144.65:10005,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
213.226.122.5:7788,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ubilink LLC
194.87.71.83:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
46.150.174.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Opticom Group AO
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
195.19.50.174:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
91.143.128.14:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Regionset Ltd
46.0.229.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier
178.218.119.29:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AVK-Wellcom Ltd.
37.252.21.44:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB"""
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
