Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1111,Yes,90.8,8/8
193.233.218.121:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,981,Yes,96.5,8/8
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,1152,Yes,89.1,8/8
83.166.247.254:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",700,Yes,85.8,8/8
79.134.223.109:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,1158,Yes,89.5,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,1185,Yes,77.1,8/8
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",1220,Yes,96.4,8/8
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1137,Yes,80.6,8/8
185.239.51.58:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,AdminVPS OOO,1124,Yes,80.9,8/8
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,1212,Yes,93.3,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,993,Yes,92.7,7/8
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,2878,Not Checked,,
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd",1917,Not Checked,,
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,2230,Not Checked,,
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,3352,Not Checked,,
94.73.200.55:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Orion Telecom,2513,Not Checked,,
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1983,Not Checked,,
83.219.149.45:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG,6346,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,3495,Not Checked,,
176.119.23.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Alfatel Ltd,9086,Not Checked,,
85.142.124.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NIKS Network,3291,Not Checked,,
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,4318,Not Checked,,
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2479,Not Checked,,
80.249.144.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1354,Not Checked,,
188.134.95.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Interzet,2306,Not Checked,,
91.144.155.157:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",2262,Not Checked,,
195.19.55.74:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,21021,Not Checked,,
85.192.2.50:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ecotel, Ltd.",4540,Not Checked,,
77.108.100.166:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Comcor,1309,Not Checked,,
83.172.43.66:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NEOTELECOM,5871,Not Checked,,
37.28.172.235:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MegaFon,6649,Not Checked,,
37.28.172.235:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MegaFon,4805,Not Checked,,
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,9857,Not Checked,,
