Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
83.237.213.34:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO MTU-Intel's Moscow Region Network,2636,Yes,85.5,8/8
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1881,Yes,127.3,8/8
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,2758,Yes,200.3,8/8
45.90.217.190:1085,SOCKS5,Russia,RU,🇷🇺,0,low,No,First Server Limited,2534,Yes,91.3,8/8
213.33.186.254:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,EDN Sovintel,1449,Yes,133.7,8/8
88.84.204.217:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Flex Ltd.,1520,Yes,71.3,8/8
45.151.102.248:10808,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Aeza Group LLC,1100,Yes,78.0,8/8
45.138.157.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Mediasoft ekspert,1262,Yes,64.7,8/8
188.113.171.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd,3278,Yes,214.6,8/8
109.201.65.165:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CJSC-ZHANR,3282,Yes,117.3,8/8
195.91.129.101:1337,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"" Moscow branch",2512,Yes,90.4,8/8
91.210.151.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Cypher""",1627,Yes,99.4,8/8
89.111.170.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,"""Domain names registrar REG.RU"", Ltd",1460,Yes,80.3,8/8
109.195.215.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",1562,Yes,107.4,8/8
90.154.61.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1405,Yes,78.2,8/8
95.83.152.62:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Electro-com Ryazan clients network,1339,Yes,110.0,8/8
83.221.222.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTK,2678,Yes,102.7,8/8
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,1607,Yes,91.2,8/8
95.31.19.190:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1410,Yes,77.4,8/8
