Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,6758
62.109.1.115:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,WEBDC,5578
176.111.255.46:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Foton Company Ltd,5628
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2211
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,6471
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,6448
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,11066
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1778
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,1420
5.35.85.97:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,16163
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,5037
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,3034
145.255.239.78:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Obit-Telecommunications Ltd.,7762
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2091
91.107.122.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,7928
188.127.224.164:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,6435
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1701
151.252.80.124:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Tele-plus LLC,10004
45.8.88.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Voronezh Telecom LLC,3563
176.120.84.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"AO ""Teleradiocompany ""Odintsovo""",2307
217.144.162.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Intelcom,13414
192.144.37.69:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,SIA Serverum,18805
176.119.246.211:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,NPF KTS Ltd.,11679
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,8663
45.90.218.91:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,First Server Limited,11937
5.149.208.240:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lancom Ltd.,1672
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",7997
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet""",4627
