Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
178.216.152.110:2035,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
178.216.152.110:1359,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
193.233.216.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
176.123.162.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
185.185.71.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SPRINTHOST.RU LLC
178.216.152.110:1888,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zummer LLC
217.25.229.244:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,Informsvyaz-Chernozemye
89.44.86.33:1080,SOCKS5,Russia,RU,🇷🇺,12,low,No,First Server Limited
