Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
109.194.199.198:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Kirov branch",900,Yes,91.7,8/8
193.233.223.47:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,932,Yes,90.7,8/8
95.31.48.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1377,Yes,72.3,8/8
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,3261,Yes,100.5,8/8
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4602,Yes,331.1,8/8
95.220.82.101:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon,1188,Yes,77.7,8/8
37.193.218.66:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd,3636,Yes,125.4,8/8
84.253.122.42:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Moscow Center of New Telecommunication Technologies,2313,Yes,77.6,8/8
77.50.132.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,StarLink Telecom Network,1194,Yes,82.5,8/8
45.90.217.190:1085,SOCKS5,Russia,RU,🇷🇺,0,low,No,First Server Limited,3854,Yes,93.9,8/8
194.186.5.83:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,2205,Yes,80.8,8/8
81.211.116.10:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"PJSC ""Vimpelcom""",3359,Yes,79.2,8/8
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,2701,Yes,76.6,8/8
62.152.37.189:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Citytelecom LLC,2731,Yes,77.6,8/8
84.42.102.18:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom,1982,Yes,178.1,8/8
77.51.182.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CTC-JNPR,3201,Yes,76.6,8/8
213.87.10.138:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Mobile TeleSystems OJSC,1662,Yes,213.3,8/8
109.230.129.20:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vsevnet Ltd.,926,No,,0/8
91.226.172.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Vnet LLC,5446,Not Checked,,
95.143.215.246:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,gorcom,5653,Not Checked,,
80.79.241.118:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Smart Telecom Company,8974,Not Checked,,
186.246.11.46:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",5902,Not Checked,,
217.25.228.102:9053,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,6432,Not Checked,,
5.17.2.117:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Z-Telecom,6315,Not Checked,,
83.234.137.154:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom,5484,Not Checked,,
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD,8940,Not Checked,,
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",10264,Not Checked,,
62.220.49.233:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Trunk,8732,Not Checked,,
194.186.5.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SOVAM,7910,Not Checked,,
195.19.52.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4880,Not Checked,,
185.47.55.110:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Comfortel-INET,6663,Not Checked,,
5.8.204.148:7080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""Transtelecom-DV""",9196,Not Checked,,
45.143.94.111:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MT FINANCE LLC,8781,Not Checked,,
89.191.229.141:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""TIMEWEB""",6419,Not Checked,,
176.123.170.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,8378,Not Checked,,
188.235.21.247:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Voronezh branch",5654,Not Checked,,
188.32.80.88:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,8596,Not Checked,,
95.84.138.220:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,8357,Not Checked,,
188.32.80.88:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,4411,Not Checked,,
85.172.81.216:1080,SOCKS5,Russia,RU,🇷🇺,6,low,No,OJSC Rostelecom Macroregional Branch South,3511,Not Checked,,
