Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
5.128.225.252:1081,SOCKS5,Russia,RU,🇷🇺,0,low,No,Novotelecom Ltd.
5.79.163.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
45.9.14.77:8899,SOCKS5,Russia,RU,🇷🇺,0,low,No,UFO Hosting LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
94.233.120.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostelecom
217.175.47.2:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
91.197.79.59:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ReInfoCom Ltd.
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
213.149.13.161:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TIS-DIALOG
194.67.207.95:19080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ihor Hosting LTD
79.164.89.165:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CNT-network
77.95.201.16:9150,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,25,medium,No,Hosting technology LTD
