Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC
31.43.194.184:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sotrudnik LTD
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru"
159.194.228.26:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,Beget LLC
212.48.134.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
195.19.50.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
78.109.137.53:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,DIANET address
84.54.217.219:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Stavropol branch of OJSC Rostelecom
79.111.14.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK
188.113.182.218:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sakhalin Cable Telesystems Ltd
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov
195.19.51.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MTS PJSC
95.161.168.250:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""OBIT"" Ltd."
176.192.41.172:4444,SOCKS5,Russia,RU,🇷🇺,0,low,No,Net By Net Holding LLC
195.19.48.214:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.
79.111.118.99:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC MegaFon
94.181.44.97:7777,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding"""
195.19.50.135:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT
194.87.71.83:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
37.204.230.182:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET
95.105.28.76:1080,SOCKS5,Russia,RU,🇷🇺,4,low,No,"JSC ""Ufanet"""
91.142.75.202:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,33,medium,No,Hosting technology LTD
