Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3582
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,6311
85.198.102.172:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,10455
94.230.127.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Barnaul branch",2435
195.19.49.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2215
85.95.167.198:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Branch in Mordovian Republic PJSC Rostelecom,2843
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,6908
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,8975
195.19.50.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3587
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,8475
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1220
77.232.151.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Zhukovsky.net,5042
193.233.218.213:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Aeza Group LLC,1266
195.19.50.114:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4064
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK,1629
89.249.245.4:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OOO ""Gruppa MosLine""",5660
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,5030
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,5782
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,1680
195.19.50.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,1865
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,4767
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,9758
81.177.165.209:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,RTCOMM,13275
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4425
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,6391
93.90.232.32:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UTCSpace,1843
