Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",3965
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,2584
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4314
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",2050
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,14187
195.19.52.187:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,7184
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,2215
109.191.114.251:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3755
46.146.220.247:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1856
46.241.57.29:1080,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,ZSTTK,2115
109.191.10.98:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,6294
185.49.110.155:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Semantic,4202
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov,4601
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1730
109.200.111.171:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UGMK-Telecom network,3359
195.239.17.185:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Sovam Teleport,9913
188.168.51.56:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,TTK-Sever/BRAS1 in Yaroslavl,2862
188.191.164.55:4890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intelsc Ltd.,8911
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1716
188.242.163.28:21,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,4723
192.144.57.124:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,8235
185.70.129.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kompeatelecom Ltd.,1845
45.84.13.153:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,OOO Kurier,2999
85.113.43.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"CJSC ""ER-Telecom Holding"" Samara branch",6459
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3848
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1905
46.173.26.104:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC,4607
195.19.50.79:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2499
85.174.84.22:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Volgograd Electro Svyaz,3207
195.19.51.20:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4204
186.246.14.205:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,13098
195.19.49.206:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,11236
93.90.232.32:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UTCSpace,1892
45.157.163.41:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel,1630
89.113.99.195:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC VimpelCom,3504
46.146.242.142:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",4435
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,6676
185.70.129.183:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Kompeatelecom Ltd.,1830
195.19.50.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,4047
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1641
185.179.188.54:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC,1610
195.133.53.59:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1405
195.46.164.196:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,VympelKom broadband internet,10633
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,8837
176.53.182.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Flex,11005
176.123.169.44:1090,SOCKS5,Russia,RU,🇷🇺,0,low,Yes,JSC IOT,7000
185.175.158.181:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CLX,14569
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,4777
176.32.33.164:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,6982
78.85.139.146:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UDMVT (second BRAS),2159
88.206.77.97:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,1666
195.133.53.59:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,6916
78.85.139.146:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,UDMVT (second BRAS),7301
176.226.189.32:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Intersvyaz-2 JSC,3578
95.31.158.48:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,1762
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,6644
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,5400
217.118.188.122:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,TATTELECOM,2081
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,1839
178.216.223.147:1080,SOCKS5,Russia,RU,🇷🇺,2,low,No,MTS PJSC,3352
89.189.132.154:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""Ufanet""",9034
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,6,low,No,First Server Limited,1560
