Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
93.174.49.203:33333,SOCKS5,Russia,RU,🇷🇺,0,low,No,"BUSINESS SYSTEM TELEHOUSE, OOO"
95.163.234.50:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
95.163.220.107:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Domain names registrar REG.RU"", Ltd"
194.87.71.83:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Global Connectivity Solutions LLP
84.42.111.17:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,PJSC Rostelecom
158.160.242.124:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
144.31.222.106:7890,SOCKS5,Russia,RU,🇷🇺,0,low,No,Ablaykhan Akylbekovich Sharimov
185.151.240.27:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,JSC Selectel
185.179.189.248:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Webhost LLC
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC
217.175.44.149:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL
83.222.24.37:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Beget LLC
83.234.87.145:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Joint Stock Company TransTeleCom
85.198.81.83:1080,SOCKS5,Russia,RU,🇷🇺,3,low,No,"JSC ""TIMEWEB"""
185.128.104.152:8443,SOCKS5,Russia,RU,🇷🇺,9,low,No,First Server Limited
