Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
195.114.7.6:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Artem Zubkov,2227
5.189.17.23:9050,SOCKS5,Russia,RU,🇷🇺,0,low,No,MIRALOGIC,3448
195.19.50.130:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,8053
37.18.73.60:5566,SOCKS5,Russia,RU,🇷🇺,0,low,No,"""Cloud Technologies"" LLC trading as Cloud.ru",1706
195.19.50.120:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,2580
85.175.219.236:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,1962
147.45.158.88:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Adman LLC,7259
193.239.26.142:9000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Lugansk Telephone Company LLC,9400
185.209.29.226:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Hosting technology LTD,1934
79.134.4.192:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,MAGINFO,1860
89.169.168.25:6101,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex.Cloud LLC,4903
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,6550
5.104.206.191:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"JSC ""ER-Telecom Holding""",4815
84.201.144.65:10001,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,2030
195.19.49.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3364
46.181.243.194:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Goodline.info,2419
213.27.29.153:51000,SOCKS5,Russia,RU,🇷🇺,0,low,No,Rostov-GSPD,1984
88.201.248.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet Ltd.,8621
84.201.144.65:10008,SOCKS5,Russia,RU,🇷🇺,0,low,No,Yandex Cloud,12124
188.127.224.164:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Smart Ape,4644
46.146.220.180:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"OJSC ""ER-Telecom"" Perm'",1666
212.220.113.31:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Provider ru.etel,6581
85.172.55.85:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Southen Telecommunication Maintainer,9973
217.25.229.244:2080,SOCKS5,Russia,RU,🇷🇺,0,low,No,Informsvyaz-Chernozemye,2566
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,2707
176.53.182.170:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Flex,19236
195.19.51.21:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ZAO GTNT,3879
80.93.62.239:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SpaceWeb Hosting provider,10575
95.31.220.59:8080,SOCKS5,Russia,RU,🇷🇺,0,low,No,CORBINA-BROADBAND,8099
195.133.53.59:10808,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC Baxet,1875
158.46.23.102:10080,SOCKS5,Russia,RU,🇷🇺,0,low,No,E-Light-Telecom Ltd,5316
93.100.133.197:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SkyNet LLC,1732
82.114.228.67:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,SCTS,3160
185.170.10.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ServTech LTD,10086
212.233.122.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC VK,1641
212.233.122.208:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,LLC VK,1595
128.127.144.209:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,"Ltd. ""Regional Media Transit""",2394
185.170.10.176:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,ServTech LTD,6444
109.111.79.212:1080,SOCKS5,Russia,RU,🇷🇺,0,low,No,KOMTEL,4632
85.198.82.207:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",5702
77.37.209.86:1081,SOCKS5,Russia,RU,🇷🇺,1,low,No,NCNET,6029
85.198.82.207:1080,SOCKS5,Russia,RU,🇷🇺,1,low,No,"JSC ""TIMEWEB""",4164
