Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.179.189.64:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
113.168.48.123:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.61.122.229:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED
27.69.78.118:1088,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
116.101.1.109:1083,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Viettel Group
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,75,high,No,Online Data Company Limited
