Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp
117.7.80.160:1047,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1085,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.81.125:1109,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.160:1105,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.193:1102,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.126:1048,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
117.7.80.189:1031,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
58.186.168.168:1084,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1031,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1085,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
58.186.168.168:1106,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
