Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2550
160.250.54.6:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,6351
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,9353
160.250.54.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4393
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,3216
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7409
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,7792
160.250.54.9:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,8408
103.72.68.111:1,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BISOU,1781
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,6299
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,5638
118.69.148.120:20000,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2344
118.69.148.120:20000,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,2363
