Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,2691,Yes,287.4,8/8
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1972,Yes,334.4,8/8
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1541,Yes,279.4,1/8
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2688,Yes,279.4,1/8
14.225.68.207:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1611,No,,0/8
171.244.199.151:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETEL,2945,Not Checked,,
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,6756,Not Checked,,
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4929,Not Checked,,
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,5039,Not Checked,,
171.233.24.44:5000,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,3879,Not Checked,,
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,4,low,No,FPT Telecom Company,4011,Not Checked,,
