Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,9629
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1521
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,4894
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,4560
103.72.68.111:1,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BISOU,1366
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,6402
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,4740
118.70.67.11:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,1896
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,FPT Telecom Company,3935
160.187.1.225:9050,SOCKS5,Vietnam,VN,🇻🇳,83,high,No,Online Data Company Limited,12703
