Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.179.189.64:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,INETSOLUTION,11394
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1501
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2719
160.250.54.8:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,5881
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1488
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5043
103.171.92.242:9050,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,19485
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,9953
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,4958
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,6948
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3172
118.70.67.11:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,5251
