Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1864,Yes,306.3,1/8
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,1902,Yes,305.9,1/8
14.225.68.207:1337,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,1914,No,,0/8
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,2522,Not Checked,,
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,2197,Not Checked,,
171.234.162.101:1111,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2258,Not Checked,,
171.234.162.101:1081,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,2245,Not Checked,,
171.234.162.101:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Corporation,7561,Not Checked,,
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3481,Not Checked,,
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,7480,Not Checked,,
118.69.134.153:20000,SOCKS5,Vietnam,VN,🇻🇳,5,low,No,FPT Telecom Company,4509,Not Checked,,
