Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
160.250.54.7:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,3778
103.179.172.167:18888,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,8479
157.66.26.151:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,DIENTUTPT,6118
160.22.17.4:9988,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VNPT Corp,2561
103.82.193.105:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,11783
103.6.235.13:5555,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,BAOVECAS,1765
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,7637
116.97.240.124:1543,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,5369
116.104.53.235:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,5561
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,Vietnam Internet Network Information Center,3286
58.186.168.155:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,9507
58.186.168.155:1081,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,4264
58.186.168.155:1080,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company,3633
