Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
36.50.177.175:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,ANTOANDULIEU,8571
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,9065
45.118.146.219:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,Yes,LVSOFT,2844
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,8178
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3766
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,3592
115.74.200.4:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VIETELxdsl,6868
113.176.118.150:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,6972
14.224.194.181:2080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VNPT,9184
116.103.251.241:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,8910
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,3,low,No,Vietnam Internet Network Information Center,4745
