Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
113.160.188.21:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,VietNam Post and Telecom Corporation,5893
103.166.184.104:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY,11005
160.30.113.24:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,MAYCHUMANG,10065
160.250.54.4:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,10879
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited,9429
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,9370
103.153.69.111:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,TAM,12607
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,4734
14.225.204.32:10800,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Vietnam Posts and Telecommunications Group,2786
171.252.196.205:5001,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Viettel Corporation,1077
116.103.251.241:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Viettel Group,1858
