Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.166.184.104:9191,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,CLOUDFLY
160.250.54.5:9000,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,Sandclock Service Trading Company Limited
103.211.201.222:1080,SOCKS5,Vietnam,VN,🇻🇳,0,low,No,NVSQ
117.7.81.125:1107,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1119,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.193:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.70.151.55:1080,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1106,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
117.7.80.246:1082,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,VIETTEL
118.71.44.153:1032,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1081,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
118.71.44.153:1084,SOCKS5,Vietnam,VN,🇻🇳,1,low,No,Vietnam Internet Network Information Center
58.186.168.168:1048,SOCKS5,Vietnam,VN,🇻🇳,2,low,No,FPT Telecom Company
